load_date,candidate_status,district,district_number,election_years,election_districts,cycles,incumbent_challenge,incumbent_challenge_full,office,office_full,party,party_full,state,name,candidate_id,active_through
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,DEM,Democratic Party,US,"GRISKIE, CHRISTIN NOEL",P60018678,2016
2016-05-10,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"PIERCE, DAVIS",P60020476,2016
2016-03-16,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"GOELLNER, JOSHUA JAMES",P60020088,2016
2016-05-05,N,00,0,{2016},{00},{2016},,,P,President,NON,NON PARTISAN,US,"CADY, JOSHUA SCOTT",P60021326,2016
2016-04-26,N,00,0,{2016},{00},{2016},,,P,President,NNE,None,US,"GUILLAUME, GREGORY MARK",P60021128,2016
2016-03-16,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"PLOEGER, JEREMY LEE",P60020179,2016
2016-04-03,N,00,0,{2016},{00},{2016},,,P,President,REP,Republican Party,US,"ALVAREZ, KENNETH MR. JR.",P60020815,2016
2016-04-12,N,00,0,{2016},{00},{2016},,,P,President,LIB,Libertarian,US,"SHANNON, MICHAEL PATRICK",P60020948,2016
2016-03-16,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"GEIGER, MATTHEW",P60020278,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,REP,Republican Party,US,"IWACHIW, WALTER N",P00004846,2016
2016-03-16,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"GLASER, DANIEL G",P60020294,2016
2016-02-29,N,00,0,{2016},{00},{2016},O,Open seat,P,President,REP,Republican Party,US,"DUNBAR, MARK OWEN MR",P60019718,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"LUNGO, ROBERT FRANCIS",P60018504,2016
2016-04-10,N,00,0,{2016},{00},{2016},O,Open seat,P,President,GWP,George Wallace Party,US,"WARLORD STOCK, LUTHER T. THE MERCILESS LIEUTENANT RIDICULOUS",P60019445,2016
2016-02-29,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"ZELAYA, DANNY",P60019403,2016
2016-02-29,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"MCCALL, BENSON MR",P60019080,2016
2016-02-29,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"VAN DUREN, GABRIEL ELIAS",P60020047,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,COM,Communist Party,US,"TSE, FELIX MR.",P60018827,2016
2016-03-22,N,00,0,"{1996,2004,2016}","{00,00,00}","{1996,1998,2000,2002,2004,2006,2016}",O,Open seat,P,President,UNK,Unknown,US,"MOOREHEAD, MONICA GAIL",P60004405,2016
2016-03-30,N,00,0,{2016},{00},{2016},,,P,President,REP,Republican Party,US,"BEATTY, KEVIN WILLIAM",P60020765,2016
2016-04-14,N,00,0,{2016},{00},{2016},,,P,President,IND,Independent,US,"KOELLNER, ERIC A.",P60020997,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,W,WRITE-IN,US,"SAGARIBAY, JEREMY DIEGO MR.",P60018538,2016
2016-02-29,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"FRANZE, JOSEPH BRIAN",P60019593,2016
2016-03-03,N,00,0,{2016},{00},{2016},O,Open seat,P,President,CON,CONSTITUTION PARTY,US,"WOOLSEY, JAMES CURTIS",P60018900,2016
2016-05-12,N,00,0,{2016},{00},{2016},,,P,President,IND,Independent,US,"DUPUIS, RAYMOND LEE",P60021474,2016
2016-02-29,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"FLAHERTY, FINN MR.",P60019783,2016
2016-03-10,N,00,0,"{2008,2016}","{00,00}","{2008,2010,2012,2014,2016}",O,Open seat,P,President,DEM,Democratic Party,US,"BILLINGS-ELIAS, CHRISTINA GERASIMOS",P80004120,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,W,WRITE-IN,US,"BARBINE, MICHAEL W.",P60018702,2016
2016-03-18,N,00,0,{2016},{00},{2016},,,P,President,W,WRITE-IN,US,"POTATO, PAUL Y MR.",P60020609,2016
2016-05-09,N,00,0,{2016},{00},{2016},,,P,President,LIB,Libertarian,US,"BENTIVOLIO, KERRY",P60021359,2016
2016-03-26,N,00,0,{2016},{00},{2016},,,P,President,UNK,Unknown,US,"KAUFHOLD, LAWRENCE ROBERT ALPHA OMEGA",P60020732,2016
2016-02-29,N,00,0,{2016},{00},{2016},O,Open seat,P,President,W,WRITE-IN,US,"HYDROX, COOKIE",P60020005,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,OTH,Other,US,"ROBERTS, CLIFTON LEE MR.",P60017852,2016
2016-02-29,N,00,0,{2016},{00},{2016},O,Open seat,P,President,DEM,Democratic Party,US,"NEWMAN, DAN POE MR",P60019478,2016
2016-02-29,N,00,0,{2016},{00},{2016},O,Open seat,P,President,LIB,Libertarian,US,"CLEMENTS, THOMAS PATRICK",P60019890,2016
2016-04-26,N,00,0,{2016},{00},{2016},O,Open seat,P,President,W,WRITE-IN,US,"CEDENO, ALBERTO A1 MR.",P60018553,2016
2016-03-16,N,00,0,{2016},{00},{2016},O,Open seat,P,President,OTH,Other,US,"WYSINGER, DEMETRA JEFFERSON",P60020484,2016
2016-03-31,N,00,0,{2016},{00},{2016},,,P,President,IND,Independent,US,"SMITH, MICHAEL LYNN",P60020781,2016
2016-03-16,N,00,0,{2016},{00},{2016},O,Open seat,P,President,OTH,Other,US,"SINGLETON, MONROE PIERCE",P60020377,2016
2016-04-26,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"GOD, FOR PRESIDENT",P60019759,2016
2016-04-19,N,00,0,{2016},{00},{2016},O,Open seat,P,President,OTH,Other,US,"ADAMS III, PHILIP MONROE",P60019965,2016
2016-04-11,N,00,0,{2016},{00},{2016},,,P,President,REP,Republican Party,US,"AUBIN, MARK-CHRISTIAN ANTHONY MR",P60020906,2016
2016-04-22,C,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"DEPEW, JENNIFER ROBIN MS R.D.",P60019437,2016
2016-02-29,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"PATER, JEROEN",P60019148,2016
2016-04-22,C,00,0,{2016},{00},{2016},O,Open seat,P,President,NPA,NO PARTY AFFILIATION,US,"GEORGE, JEFF",P60019668,2016
2016-03-16,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"WATSON, ANTONIO SR",P60020435,2016
2016-02-29,N,00,0,{2016},{00},{2016},O,Open seat,P,President,OTH,Other,US,"BARZ, MICHAEL THOMAS MR.",P60019692,2016
2016-02-29,N,00,0,{2016},{00},{2016},O,Open seat,P,President,LIB,Libertarian,US,"NIKLAWSKI, ANDREW",P60018983,2016
2016-05-02,N,00,0,{2016},{00},{2016},,,P,President,REP,Republican Party,US,"HANCOCK, JONATHAN RAY 'JOHN'",P60021201,2016
2016-03-16,N,00,0,{2016},{00},{2016},O,Open seat,P,President,W,WRITE-IN,US,"CALDWELL, SCOTT PIPER LTC (R)",P60020187,2016
2016-05-04,N,00,0,{2016},{00},{2016},,,P,President,DEM,Democratic Party,US,"BARKE, JOSEPH ISAAC MR.",P60021300,2016
2016-02-29,N,00,0,{2016},{00},{2016},O,Open seat,P,President,REP,Republican Party,US,"WADE, ASHTON",P60019635,2016
2016-04-16,N,00,0,{2016},{00},{2016},,,P,President,DEM,Democratic Party,US,"LAWRENCE-OSORIO, NIISA",P60021037,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,DEM,Democratic Party,US,"DAVID, ABRAHAM JOSEPH MR",P60018843,2016
2016-02-29,N,00,0,{2016},{00},{2016},O,Open seat,P,President,AIC,American Independent Conservative-X,US,"MARADIANOS, PETE",P60019189,2016
2016-04-22,N,00,0,{2016},{00},{2016},,,P,President,CON,CONSTITUTION PARTY,US,"CASTLE, DARRELL LANE",P60021102,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,DEM,Democratic Party,US,"JACKSON, DENNY CARROLL",P60018611,2016
2016-02-29,N,00,0,{2016},{00},{2016},O,Open seat,P,President,NNE,None,US,"MORRIS, LAIO CHANTELLE",P60019114,2016
2016-05-11,N,00,0,{2016},{00},{2016},,,P,President,REP,Republican Party,US,"KNOLL, JOHN JR",P60021458,2016
2016-02-29,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"ADAMS, PAUL R",P60019304,2016
2016-03-16,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"ANGRA, KRISH",P60020112,2016
2016-03-04,N,00,0,{2016},{00},{2016},O,Open seat,P,President,REP,Republican Party,US,"NORWOOD, QUINON MARVIN MR. IV",P60018918,2016
2016-04-04,N,00,0,{2016},{00},{2016},,,P,President,LIB,Libertarian,US,"DUNHAM, KEENAN WALLACE",P60020831,2016
2016-02-29,N,00,0,{2016},{00},{2016},O,Open seat,P,President,FRE,FREEDOM PARTY,US,"LUCKETT, ANTHONY",P60019650,2016
2016-03-16,N,00,0,{2016},{00},{2016},O,Open seat,P,President,LIB,Libertarian,US,"ZEMAN, HEIDI KRISTEL UHLHORN O''BRIEN",P60020369,2016
2016-02-29,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IDP,INDEPENDENCE PARTY,US,"CARREON, EMILIO",P60019296,2016
2016-05-11,N,00,0,{2016},{00},{2016},,,P,President,REP,Republican Party,US,"KNOLL, JACK",P60021441,2016
2016-02-29,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"OSTROW, BEN",P60019262,2016
2016-05-10,N,00,0,{2016},{00},{2016},,,P,President,REP,Republican Party,US,"LICE, SOME",P60021409,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,GRE,Green Party,US,"MOYOWASIFSA-CURRY, SEDINAM KINAMO CHRI",P60018801,2016
2016-05-05,N,00,0,"{2000,2016}","{00,00}","{2000,2016}",,,P,President,LIB,Libertarian,US,"GREENSTEIN, MARK STEWART",P00004424,2016
2016-04-28,N,00,0,{2016},{00},{2016},,,P,President,W,WRITE-IN,US,"PROCTOR, DONALD MR. JR.",P60021151,2016
2016-04-26,C,00,0,{2016},{00},{2016},,,P,President,IND,Independent,US,"SOOD, AJAY",P60020963,2016
2016-02-29,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"SPEARS, LINDA MARIMARIE",P60018942,2016
2016-03-16,N,00,0,{2016},{00},{2016},O,Open seat,P,President,CST,Constitutional,US,"HALL JR, THO D.",P60020229,2016
2016-05-06,N,00,0,{2016},{00},{2016},,,P,President,NNE,None,US,"DRACULEA, VLAD BESERIUS",P60021334,2016
2016-02-29,N,00,0,{2016},{00},{2016},O,Open seat,P,President,DEM,Democratic Party,US,"KENNELLY, KRISTEN",P60019619,2016
2016-05-10,N,00,0,{2016},{00},{2016},,,P,President,LIB,Libertarian,US,"GANSEN, CHRISTOPHER JOHN",P60021342,2016
2016-02-29,N,00,0,{2016},{00},{2016},O,Open seat,P,President,DEM,Democratic Party,US,"HAWES, CALVIS L",P60019106,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,REP,Republican Party,US,"MORRISSEY, JOHN FRENCH MR.",P60018496,2016
2016-02-29,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"HOPKINS, RICHARD PAUL",P60019973,2016
2016-02-29,N,00,0,{2016},{00},{2016},O,Open seat,P,President,OTH,Other,US,"SHWARTZ, FELIPE",P60019544,2016
2016-04-07,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"SMITH, WILLIAM ROGER",P60018769,2016
2016-03-16,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"MACY, EDWARD MR",P60020427,2016
2016-02-29,N,00,0,{2016},{00},{2016},O,Open seat,P,President,DEM,Democratic Party,US,"MCDOWELL, ALYSSA DARA MS.",P60019130,2016
2016-04-07,N,00,0,{2016},{00},{2016},,,P,President,DEM,Democratic Party,US,"ARENA, ROBERT JOSEPH MR. JR.",P60020898,2016
2016-02-29,N,00,0,{2016},{00},{2016},O,Open seat,P,President,DEM,Democratic Party,US,"GRAY-OR ELSE JUST HOSANNA, JESSE OLIVE",P60019841,2016
2016-05-12,N,00,0,{2016},{00},{2016},,,P,President,W,WRITE-IN,US,"DOUCETTE, DAVID LEE",P60021466,2016
2016-03-16,N,00,0,{2016},{00},{2016},O,Open seat,P,President,W,WRITE-IN,US,"RODNE, ERIK J.",P60020252,2016
2016-02-29,N,00,0,{2016},{00},{2016},O,Open seat,P,President,DEM,Democratic Party,US,"THOMAS, MARY MS",P60019940,2016
2016-03-16,N,00,0,{2016},{00},{2016},O,Open seat,P,President,VET,VETERANS PARTY,US,"MITRO, CHRISTOPHER FRANCIS",P60020385,2016
2016-03-26,N,00,0,{2016},{00},{2016},,,P,President,OTH,Other,US,"KELLEY, DAVID",P60020724,2016
2016-02-29,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"SUDDUTH, PAUL ALLEN MR. II",P60019072,2016
